gr_no,name,active1,left1,aai1,inactive_date,add_date,add_year,add_std,curr_date,curr_year,curr_std,divison,roll_no,inactive_reason,left_reason,progress,presence,out_of,lc_book,lc_no,lc_date,lc_remark,lc_copy
3,,0,0,0,25-01-2023,25-01-2023,0,,25-01-2023,0,,,0,,,,0,0,,0,25-01-2023,,
4,kunal,0,0,0,28-01-2023,28-01-2023,0,,28-01-2023,0,,,0,sad,fasasf,asd,0,0,dsa,0,28-01-2023,ads,asd
5,asf,0,0,0,30-01-2023,30-01-2023,0,NUR,30-01-2023,0,1,A,0,asd,dsa,sda,0,0,sad,0,30-01-2023,asd,dsa
7,123,0,0,0,31-01-2023,31-01-2023,0,1,31-01-2023,0,1,12,0,213,123,132,0,0,321,0,31-01-2023,312,31
8,0.12,0,0,0,31-01-2023,31-01-2023,0,1,31-01-2023,0,2,132,213,123,123,132,213,0,132,213,31-01-2023,21,213
9,231,0,0,0,01-02-2023,01-02-2023,0,JR.KG,01-02-2023,0,NUR,A,0,21,321,231,0,0,213,0,01-02-2023,321,213
11,213,0,0,0,02-02-2023,02-02-2023,0,1,02-02-2023,0,1,13,0,312,312,321,321,312,321,321,02-02-2023,321,321
12,7,0,0,0,02-02-2023,02-02-2023,79,7,02-02-2023,7987,7,987,97,987,97,97,879,8797,97,89,02-02-2023,79,79
13,16,0,0,0,02-02-2023,02-02-2023,0,1,02-02-2023,0,1,,0,,,,0,0,,0,02-02-2023,,
14,516,0,0,0,03-02-2023,03-02-2023,0,NUR,03-02-2023,0,1,,0,,,,0,0,,0,03-02-2023,,
15,,0,0,0,15-02-2023,15-02-2023,0,2,15-02-2023,0,3,,0,,,,0,0,,0,15-02-2023,,
16,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,1,,0,,,,0,0,,0,15-02-2023,,
17,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,1,,0,,,,0,0,,0,15-02-2023,,
19,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,,,0,,,,0,0,,0,15-02-2023,,
19,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,,,0,,,,0,0,,0,15-02-2023,,
19,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,,,0,,,,0,0,,0,15-02-2023,,
19,lllllk,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,,,0,,,,0,0,,0,15-02-2023,,
20,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,,,0,,,,0,0,,0,15-02-2023,,
20,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,,,0,,,,0,0,,0,15-02-2023,,
20,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,1,,0,,,,0,0,,0,15-02-2023,,
21,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,,,0,,,,0,0,,0,15-02-2023,,
21,,0,0,0,15-02-2023,15-02-2023,0,,15-02-2023,0,1,,0,,,,0,0,,0,15-02-2023,,
22,,0,0,1,15-02-2023,15-02-2023,0,,15-02-2023,0,,,0,,,,0,0,,0,15-02-2023,,
23,,0,0,0,09-03-2023,09-03-2023,0,NUR,09-03-2023,0,1,A,0,,,,0,0,,0,09-03-2023,,
