GR_NO,FORM_NO,ENQUIRY_NO,UID,SURNAME,NAME,FATHER,MOTHER,SEX,BIRTH_DATE,CATEGORY,RELIGION,BIRTH_PLACE,PREVIOUS_SCH,CASTE,BIRTH_TALUKA,SUB_CASTE,STATE1,MINORITY,RTE,gr_no,name,active1,left1,aai1,inactive_date,add_date,add_year,add_std,curr_date,curr_year,curr_std,divison,roll_no,inactive_reason,left_reason,progress,presence,out_of,lc_book,lc_no,lc_date,lc_remark,lc_copy,gr_no,name,bnk_ac_holder,scholar_cat,transport,bnk_name,presch_type,blood_grp,bnk_ac_name,remark,bnk_branch,student_email,ifsc_code,mobile_no,suid,adhar_cardno,address1,address2,area,city,district,pincode,phone_no
4,0,0,0,adwani,kunal,abc,cabc,,28-01-2023,,,ahmedabad,apraj,,ahmedabad,,gujarat,0,0,4,kunal,0,0,0,28-01-2023,28-01-2023,0,,28-01-2023,0,,,0,sad,fasasf,asd,0,0,dsa,0,28-01-2023,ads,asd,4,kunal,andsl,akjds,asnc,acsln,alncs,csl,calsnk,cnjask,asckj,csaj,cs,casn,asjdn,dasn,lnkji,lnkji,lkmnl,lkm,lk,382475,92
5,0,0,0,admal,lKMLkmlKMLm,hb,kb,k,30-01-2023,bmb,kh,bkb,kb,khb,hk,bb,kb,0,0,5,asf,0,0,0,30-01-2023,30-01-2023,0,NUR,30-01-2023,0,1,A,0,asd,dsa,sda,0,0,sad,0,30-01-2023,asd,dsa,5,dsa,asd,jn,k,kj,kj,kj,kj,kjn,jk,nj,wfdas,3211,njk,nkj,dsadsa,dsadsa,dghf,fd,se,2,54
7,0,0,0,dwa,kb,213,321,132,31-01-2023,132,321,132,321,132,321,31,132,0,0,7,123,0,0,0,31-01-2023,31-01-2023,0,1,31-01-2023,0,1,12,0,213,123,132,0,0,321,0,31-01-2023,312,31,7,132,123,132,312,31,213,213,321,321,23,12,123,312,123,132,12,12,123,213,231,123,123
8,0,0,0,12,123,13,23,2,31-01-2023,31,31,31,321,31,31,321,31,0,0,8,0.12,0,0,0,31-01-2023,31-01-2023,0,1,31-01-2023,0,2,132,213,123,123,132,213,0,132,213,31-01-2023,21,213,8,312213,153,1,63,13,131,31,1,2,313,1,31,31,31,31,13,13,13,135,13,13,513
9,0,0,0,12,312,132,1,313,01-02-2023,2,13,13,13,13,13,13,1,0,0,9,231,0,0,0,01-02-2023,01-02-2023,0,JR.KG,01-02-2023,0,NUR,A,0,21,321,231,0,0,213,0,01-02-2023,321,213,9,321,231,54,16,16531,51,5616,165,161,61,61,61,6,16,16,16,16,16,16,16,1,61
11,0,0,0,123,213,132,123,321,02-02-2023,231,123,12,231,213,12,231,321,0,0,11,213,0,0,0,02-02-2023,02-02-2023,0,1,02-02-2023,0,1,13,0,312,312,321,321,312,321,321,02-02-2023,321,321,11,213,321,132,132,321,213,213,213,123,321,312,213,231,312,231,1,1,123,132,123,123,312
12,0,0,0,78,9,897,98,79,02-02-2023,79,7,987,987,987,97,9,78,0,0,12,7,0,0,0,02-02-2023,02-02-2023,79,7,02-02-2023,7987,7,987,97,987,97,97,879,8797,97,89,02-02-2023,79,79,12,987,798,987,977,987,98,79,79,797,9,789,79,789,789,798,79,79,789,79,7,789,79
13,0,0,0,1,546,654,46,46,02-02-2023,46,46,46,46,46,4,646,4,0,0,13,16,0,0,0,02-02-2023,02-02-2023,0,1,02-02-2023,0,1,,0,,,,0,0,,0,02-02-2023,,,13,,,,,,,,,,,,,,,,,,,,,897,49
14,0,0,0,65165,kunal,1,651,61,03-02-2023,16,51,516,15,165,16,16,515,0,0,14,516,0,0,0,03-02-2023,03-02-2023,0,NUR,03-02-2023,0,1,,0,,,,0,0,,0,03-02-2023,,,14,,,,,,,,,,,,,,,,,,,,,135,2654
23,0,0,0,,,,,,09-03-2023,,,,,,,,,0,0,23,,0,0,0,09-03-2023,09-03-2023,0,NUR,09-03-2023,0,1,A,0,,,,0,0,,0,09-03-2023,,,23,,,,,,,,,,,,,,,,,,,,,0,0
